country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Angola,4/18/20,24,2,5,0,1
Angola,4/19/20,24,2,0,0,2
Angola,4/20/20,24,2,0,0,3
Angola,4/21/20,24,2,0,0,4
Angola,4/22/20,25,2,1,0,5
Angola,4/23/20,25,2,0,0,6
Angola,4/24/20,25,2,0,0,7
Angola,4/25/20,25,2,0,0,8
Angola,4/26/20,26,2,1,0,9
Angola,4/27/20,27,2,1,0,10
Angola,4/28/20,27,2,0,0,11
Angola,4/29/20,27,2,0,0,12
Angola,4/30/20,27,2,0,0,13
Angola,5/1/20,30,2,3,0,14
Angola,5/2/20,35,2,5,0,15
Angola,5/3/20,35,2,0,0,16
Angola,5/4/20,35,2,0,0,17
Angola,5/5/20,36,2,1,0,18
Angola,5/6/20,36,2,0,0,19
Angola,5/7/20,36,2,0,0,20
Angola,5/8/20,43,2,7,0,21
Angola,5/9/20,43,2,0,0,22
Angola,5/10/20,45,2,2,0,23
Angola,5/11/20,45,2,0,0,24
Angola,5/12/20,45,2,0,0,25
Angola,5/13/20,45,2,0,0,26
Angola,5/14/20,48,2,3,0,27
Angola,5/15/20,48,2,0,0,28
Angola,5/16/20,48,2,0,0,29
