state,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Alabama,515,7.6810694153640835,6.156600105771378,0.16,26.65529992965996,137.14298691416082,163774.1114843101
Alaska,491,0.3970837326956634,0.39024729406010444,0.6500000000000005,25.895700739684216,152.76011803141887,8671.01829140675
American Samoa,-1,-1,-1,-1,-1,-1,-1
Arizona,317,1.1051480483562617,2.0374995731509977,0.6000000000000004,16.057691337774664,116.30578851054041,210920.77443433303
Arkansas,453,1.014900371427233,7.919834160791671,0.23000000000000007,27.84167564567968,136.76420914090485,84198.95257455284
California,539,75.92222319890777,42.41939650998539,0.6200000000000004,27.90540679411751,152.11703013271102,911226.8551466054
Colorado,0,49.59854217299179,270.224189293944,0.6900000000000005,0.22806211462404047,-2.709902196376407,28858.360623728222
Connecticut,225,22.843605392414013,10.488742191185281,0.30000000000000016,16.07735345001338,49.58626632164092,50413.86841040251
Delaware,477,9.397189659834638,11.822173847999906,0.6800000000000005,34.88240513097933,87.29908077787884,19349.267982645753
Diamond Princess,-10,0.0,0.006540198122279489,0.6700000000000005,0.997792542901444,-47.97935549854275,49.0
District of Columbia,377,3.9804646196274267,6.6241638474553275,0.5000000000000003,25.421216287129557,67.57942544332664,13556.069517439306
Florida,382,4.7353961351102765,1.3374344388453079,0.4800000000000003,17.843710949511756,133.70076002710698,692692.6051743698
Georgia,546,24.18096411657631,5.992258321742489,0.31000000000000016,30.548588620463345,146.06001069328624,373975.7493000623
Grand Princess,24,0.16934133577516097,0.24360145591346158,0.27000000000000013,2.4365607219441006,10.396929034723993,103.2924887749434
Guam,1150,0.5672131329332493,0.5386195771304217,0.39000000000000024,31.59306958788977,516.6424667539482,81392518.15758093
Hawaii,351,0.6709480958118391,0.6656870908273931,0.3500000000000002,17.832346552052563,164.53152024789165,15208.428718117955
Idaho,356,0.44048445303144373,0.48618769597059236,0.42000000000000026,20.47667480238224,135.0861568739165,39817.815145367655
Illinois,679,153.42769048363203,43.494775170045116,0.2500000000000001,40.751892351802944,110.73997376479035,281730.24368474516
Indiana,883,88.73254561402744,48.22215493122448,0.17,48.89915876066773,156.248756565867,159268.05531065576
Iowa,732,36.387303952524526,25.556139886660862,0.3400000000000002,41.762275215864655,153.73583897649678,104678.10020551393
Kansas,732,17.99833074667884,10.418549446839778,0.5500000000000004,42.814584575660945,174.12085125094805,90281.19627966078
Kentucky,700,4.189878685918754,16.819918316680027,0.6400000000000005,41.441125909806345,182.84364205949356,111118.42224538358
Louisiana,696,38.61688831770133,5.17749375679861,0.3400000000000002,40.852723318824964,143.19817439987426,219629.28720192116
Maine,365,2.1058725167306496,1.2462355208779776,0.3300000000000002,31.657106274272873,84.43456348913337,4828.680332527393
Maryland,518,67.36247012150942,14.316827779152238,0.2600000000000001,35.13884616878798,101.6059550875544,121717.85011423372
Massachusetts,290,21.253614494971522,17.765379044060953,0.27000000000000013,15.425678673337105,55.08042467310302,114008.02756002534
Michigan,756,72.47839038850191,7.34313046580657,0.15,49.206362536279165,102.09662814232605,139107.23465528426
Minnesota,622,15.829647105728622,29.194824556805816,0.4600000000000003,38.07737157521051,135.66465021270304,105754.29572541299
Mississippi,516,9.563626731265826,6.910218808892102,0.16,30.425411487721018,138.6340843522716,113243.46223159788
Missouri,727,12.275698561528815,12.850775616786091,0.29000000000000015,39.61429291311445,195.50660622236896,255141.37947892217
Montana,402,0.4300097899462472,0.4667829389699599,0.3500000000000002,24.409479044418998,158.20411583232814,13121.594259755706
Nebraska,542,15.638009824783188,23.73319476936289,0.6700000000000005,38.49169971678051,122.21163713516218,44252.80187168349
Nevada,421,3.149192733002409,1.9589129762614725,0.6300000000000004,24.900324745381962,137.57037701714793,85516.96623422646
New Hampshire,350,2.4164184242231954,3.412296632163432,0.30000000000000016,24.308855164677503,67.64415619169887,7272.065377308986
New Jersey,246,49.34461171388145,62.0798406454194,0.4600000000000003,14.91252832364242,46.98778682646382,182170.2805773716
New Mexico,486,11.614525903846495,6.793126220716065,0.5100000000000003,33.81363790584209,119.79911110566395,30963.609747020717
New York,222,68.06010074498015,83.78331105943215,0.43000000000000027,13.403029633217857,44.736950640259884,412180.7327619775
North Carolina,491,14.8470265295103,20.17929460684158,0.30000000000000016,28.9668208738021,135.1177041573714,214652.97972808007
North Dakota,1969,3.3665281228691084,3.781186448167482,0.6800000000000005,51.83157962149029,800.6118300131288,2469674993.394446
Northern Mariana Islands,565,0.058200516345456255,0.07176827933188333,0.6500000000000005,67.32087965722489,146.72371191825695,113.22324991356092
Ohio,657,42.21681299582591,26.76207969106949,0.2500000000000001,40.69238552682151,146.21964460162428,190279.6728641403
Oklahoma,479,3.865089078841546,0.738543701213326,0.5200000000000004,27.697915192455962,151.70494095462823,94124.67647066267
Oregon,473,3.6914599219326685,3.0598696762305737,0.18000000000000002,30.944774247992356,148.09235163610973,37261.99874036318
Pennsylvania,610,66.29098296051897,154.9781388730139,0.5100000000000003,39.42198888241915,94.20629020836573,157005.32313875738
Puerto Rico,-3321056448,98.62672292137717,99.43339676846661,0.5600000000000004,-329825144.49086666,13194090.449582096,24207.985359362137
Rhode Island,352,11.90674971531109,10.144509690413116,0.17,20.984881700566675,61.53793300181684,20517.019877440245
South Carolina,413,1.6641046696207136,2.104684403584155,0.5200000000000004,21.03700743901195,129.61143056589538,139082.1887283123
South Dakota,1250,25.435575633863134,8.835853835749234,0.5900000000000004,61.95674977956964,240.77197940961952,58525.004923474145
Tennessee,518,7.8306126997518035,11.284869490196888,0.3600000000000002,29.074966120803165,146.4166665229964,219022.59786537182
Texas,436,6.306062677488889,18.45783551816945,0.5900000000000004,21.840918488282668,140.31045156530482,758367.9641095508
Utah,479,5.528437014009219,0.9415687823424446,0.20000000000000004,29.46481760836533,128.00024989043783,66400.4448672941
Vermont,412,4.088608852829518,3.569541254321607,0.3600000000000002,43.49607571252722,59.119050227334476,1691.506003393521
Virgin Islands,327,0.6140566087890892,0.55665835990042,0.6900000000000005,19.320143860033344,149.698554521243,1642.1692882772672
Virginia,609,24.202322566601776,55.767419247891105,0.4500000000000003,37.5429769772607,125.50852934756674,155116.389139219
Washington,642,32.13193289282291,6.5126343822091854,0.40000000000000024,42.078031266709694,150.70026834185398,108066.91536001881
West Virginia,669,3.3191207208324642,4.256978096587767,0.2600000000000001,43.21936970494026,191.30106678920393,30359.47430071689
Wisconsin,649,12.007659731368253,14.13093674666961,0.4700000000000003,38.35099727628115,154.42060789635337,125748.3119422303
Wyoming,560,1.9100316602454113,1.3041514118373565,0.3500000000000002,41.90384882101594,158.84508251547734,7030.48793083048
