country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Seychelles,6/28/20,70,0,50,0,1
Seychelles,6/29/20,77,0,7,0,2
Seychelles,6/30/20,81,0,4,0,3
Seychelles,7/1/20,81,0,0,0,4
Seychelles,7/2/20,81,0,0,0,5
Seychelles,7/3/20,81,0,0,0,6
Seychelles,7/4/20,81,0,0,0,7
Seychelles,7/5/20,81,0,0,0,8
Seychelles,7/6/20,81,0,0,0,9
Seychelles,7/7/20,81,0,0,0,10
Seychelles,7/8/20,91,0,10,0,11
Seychelles,7/9/20,94,0,3,0,12
Seychelles,7/10/20,100,0,6,0,13
Seychelles,7/11/20,100,0,0,0,14
Seychelles,7/12/20,100,0,0,0,15
Seychelles,7/13/20,100,0,0,0,16
Seychelles,7/14/20,100,0,0,0,17
Seychelles,7/15/20,100,0,0,0,18
Seychelles,7/16/20,108,0,8,0,19
Seychelles,7/17/20,108,0,0,0,20
Seychelles,7/18/20,108,0,0,0,21
Seychelles,7/19/20,108,0,0,0,22
Seychelles,7/20/20,108,0,0,0,23
Seychelles,7/21/20,108,0,0,0,24
Seychelles,7/22/20,108,0,0,0,25
Seychelles,7/23/20,108,0,0,0,26
Seychelles,7/24/20,108,0,0,0,27
Seychelles,7/25/20,114,0,6,0,28
Seychelles,7/26/20,114,0,0,0,29
Seychelles,7/27/20,114,0,0,0,30
Seychelles,7/28/20,114,0,0,0,31
Seychelles,7/29/20,114,0,0,0,32
Seychelles,7/30/20,114,0,0,0,33
Seychelles,7/31/20,114,0,0,0,34
Seychelles,8/1/20,114,0,0,0,35
Seychelles,8/2/20,114,0,0,0,36
Seychelles,8/3/20,114,0,0,0,37
Seychelles,8/4/20,114,0,0,0,38
Seychelles,8/5/20,126,0,12,0,39
Seychelles,8/6/20,126,0,0,0,40
Seychelles,8/7/20,126,0,0,0,41
Seychelles,8/8/20,126,0,0,0,42
Seychelles,8/9/20,126,0,0,0,43
Seychelles,8/10/20,126,0,0,0,44
Seychelles,8/11/20,127,0,1,0,45
Seychelles,8/12/20,127,0,0,0,46
Seychelles,8/13/20,127,0,0,0,47
Seychelles,8/14/20,127,0,0,0,48
Seychelles,8/15/20,127,0,0,0,49
Seychelles,8/16/20,127,0,0,0,50
Seychelles,8/17/20,127,0,0,0,51
Seychelles,8/18/20,127,0,0,0,52
Seychelles,8/19/20,132,0,5,0,53
Seychelles,8/20/20,132,0,0,0,54
Seychelles,8/21/20,132,0,0,0,55
Seychelles,8/22/20,132,0,0,0,56
Seychelles,8/23/20,132,0,0,0,57
Seychelles,8/24/20,132,0,0,0,58
Seychelles,8/25/20,136,0,4,0,59
Seychelles,8/26/20,136,0,0,0,60
Seychelles,8/27/20,136,0,0,0,61
Seychelles,8/28/20,136,0,0,0,62
Seychelles,8/29/20,136,0,0,0,63
Seychelles,8/30/20,136,0,0,0,64
Seychelles,8/31/20,136,0,0,0,65
Seychelles,9/1/20,136,0,0,0,66
Seychelles,9/2/20,136,0,0,0,67
Seychelles,9/3/20,136,0,0,0,68
Seychelles,9/4/20,136,0,0,0,69
Seychelles,9/5/20,136,0,0,0,70
Seychelles,9/6/20,136,0,0,0,71
Seychelles,9/7/20,137,0,1,0,72
Seychelles,9/8/20,137,0,0,0,73
Seychelles,9/9/20,137,0,0,0,74
Seychelles,9/10/20,137,0,0,0,75
Seychelles,9/11/20,138,0,1,0,76
Seychelles,9/12/20,139,0,1,0,77
Seychelles,9/13/20,139,0,0,0,78
Seychelles,9/14/20,140,0,1,0,79
Seychelles,9/15/20,140,0,0,0,80
Seychelles,9/16/20,140,0,0,0,81
Seychelles,9/17/20,141,0,1,0,82
Seychelles,9/18/20,141,0,0,0,83
Seychelles,9/19/20,141,0,0,0,84
Seychelles,9/20/20,141,0,0,0,85
Seychelles,9/21/20,143,0,2,0,86
Seychelles,9/22/20,143,0,0,0,87
Seychelles,9/23/20,143,0,0,0,88
Seychelles,9/24/20,143,0,0,0,89
Seychelles,9/25/20,143,0,0,0,90
Seychelles,9/26/20,143,0,0,0,91
Seychelles,9/27/20,143,0,0,0,92
Seychelles,9/28/20,143,0,0,0,93
Seychelles,9/29/20,143,0,0,0,94
Seychelles,9/30/20,144,0,1,0,95
Seychelles,10/1/20,144,0,0,0,96
Seychelles,10/2/20,145,0,1,0,97
Seychelles,10/3/20,146,0,1,0,98
Seychelles,10/4/20,146,0,0,0,99
Seychelles,10/5/20,146,0,0,0,100
Seychelles,10/6/20,148,0,2,0,101
Seychelles,10/7/20,148,0,0,0,102
Seychelles,10/8/20,148,0,0,0,103
Seychelles,10/9/20,148,0,0,0,104
Seychelles,10/10/20,148,0,0,0,105
Seychelles,10/11/20,148,0,0,0,106
Seychelles,10/12/20,148,0,0,0,107
Seychelles,10/13/20,148,0,0,0,108
Seychelles,10/14/20,148,0,0,0,109
Seychelles,10/15/20,148,0,0,0,110
Seychelles,10/16/20,149,0,1,0,111
Seychelles,10/17/20,149,0,0,0,112
Seychelles,10/18/20,149,0,0,0,113
Seychelles,10/19/20,149,0,0,0,114
Seychelles,10/20/20,149,0,0,0,115
Seychelles,10/21/20,151,0,2,0,116
Seychelles,10/22/20,151,0,0,0,117
Seychelles,10/23/20,153,0,2,0,118
Seychelles,10/24/20,153,0,0,0,119
Seychelles,10/25/20,153,0,0,0,120
Seychelles,10/26/20,153,0,0,0,121
Seychelles,10/27/20,153,0,0,0,122
Seychelles,10/28/20,153,0,0,0,123
Seychelles,10/29/20,153,0,0,0,124
Seychelles,10/30/20,153,0,0,0,125
Seychelles,10/31/20,153,0,0,0,126
Seychelles,11/1/20,153,0,0,0,127
Seychelles,11/2/20,153,0,0,0,128
Seychelles,11/3/20,157,0,4,0,129
Seychelles,11/4/20,157,0,0,0,130
Seychelles,11/5/20,157,0,0,0,131
Seychelles,11/6/20,158,0,1,0,132
Seychelles,11/7/20,158,0,0,0,133
Seychelles,11/8/20,158,0,0,0,134
Seychelles,11/9/20,158,0,0,0,135
Seychelles,11/10/20,158,0,0,0,136
Seychelles,11/11/20,158,0,0,0,137
Seychelles,11/12/20,160,0,2,0,138
Seychelles,11/13/20,160,0,0,0,139
Seychelles,11/14/20,160,0,0,0,140
Seychelles,11/15/20,160,0,0,0,141
Seychelles,11/16/20,160,0,0,0,142
Seychelles,11/17/20,160,0,0,0,143
Seychelles,11/18/20,160,0,0,0,144
Seychelles,11/19/20,163,0,3,0,145
Seychelles,11/20/20,163,0,0,0,146
Seychelles,11/21/20,163,0,0,0,147
Seychelles,11/22/20,163,0,0,0,148
Seychelles,11/23/20,166,0,3,0,149
Seychelles,11/24/20,166,0,0,0,150
Seychelles,11/25/20,166,0,0,0,151
Seychelles,11/26/20,166,0,0,0,152
Seychelles,11/27/20,173,0,7,0,153
Seychelles,11/28/20,173,0,0,0,154
Seychelles,11/29/20,173,0,0,0,155
Seychelles,11/30/20,183,0,10,0,156
Seychelles,12/1/20,183,0,0,0,157
Seychelles,12/2/20,183,0,0,0,158
Seychelles,12/3/20,183,0,0,0,159
Seychelles,12/4/20,184,0,1,0,160
Seychelles,12/5/20,184,0,0,0,161
Seychelles,12/6/20,184,0,0,0,162
Seychelles,12/7/20,184,0,0,0,163
Seychelles,12/8/20,184,0,0,0,164
Seychelles,12/9/20,184,0,0,0,165
Seychelles,12/10/20,184,0,0,0,166
Seychelles,12/11/20,187,0,3,0,167
Seychelles,12/12/20,187,0,0,0,168
Seychelles,12/13/20,187,0,0,0,169
Seychelles,12/14/20,187,0,0,0,170
Seychelles,12/15/20,202,0,15,0,171
Seychelles,12/16/20,202,0,0,0,172
Seychelles,12/17/20,202,0,0,0,173
Seychelles,12/18/20,202,0,0,0,174
Seychelles,12/19/20,202,0,0,0,175
Seychelles,12/20/20,202,0,0,0,176
Seychelles,12/21/20,205,0,3,0,177
Seychelles,12/22/20,205,0,0,0,178
Seychelles,12/23/20,205,0,0,0,179
Seychelles,12/24/20,205,0,0,0,180
Seychelles,12/25/20,205,0,0,0,181
Seychelles,12/26/20,205,0,0,0,182
Seychelles,12/27/20,205,0,0,0,183
Seychelles,12/28/20,217,0,12,0,184
Seychelles,12/29/20,217,0,0,0,185
Seychelles,12/30/20,256,0,39,0,186
Seychelles,12/31/20,256,0,0,0,187
Seychelles,1/1/21,256,0,0,0,188
Seychelles,1/2/21,285,0,29,0,189
Seychelles,1/3/21,297,0,12,0,190
Seychelles,1/4/21,322,1,25,1,191
Seychelles,1/5/21,354,1,32,0,192
Seychelles,1/6/21,373,1,19,0,193
Seychelles,1/7/21,373,1,0,0,194
Seychelles,1/8/21,451,1,78,0,195
Seychelles,1/9/21,508,1,57,0,196
Seychelles,1/10/21,531,1,23,0,197
Seychelles,1/11/21,583,1,52,0,198
Seychelles,1/12/21,601,1,18,0,199
Seychelles,1/13/21,612,1,11,0,200
Seychelles,1/14/21,627,1,15,0,201
Seychelles,1/15/21,656,1,29,0,202
Seychelles,1/16/21,696,2,40,1,203
Seychelles,1/17/21,705,2,9,0,204
Seychelles,1/18/21,746,2,41,0,205
Seychelles,1/19/21,746,2,0,0,206
Seychelles,1/20/21,762,2,16,0,207
Seychelles,1/21/21,762,2,0,0,208
Seychelles,1/22/21,972,3,210,1,209
Seychelles,1/23/21,1033,3,61,0,210
Seychelles,1/24/21,1033,3,0,0,211
Seychelles,1/25/21,1069,3,36,0,212
Seychelles,1/26/21,1116,3,47,0,213
Seychelles,1/27/21,1129,3,13,0,214
Seychelles,1/28/21,1149,3,20,0,215
