state,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Alabama,475,9.190751021634894,1.6056878727156798,0.28000000000000014,26.67118645950996,136.8601925106797,163362.49928675563
Alaska,421,0.4005345606315534,0.43943495332389426,0.31000000000000016,25.48684783460631,151.74627985937352,8504.216993770262
American Samoa,-1,-1,-1,-1,-1,-1,-1
Arizona,313,1.655837333551476,1.7023494612720995,0.4600000000000003,15.925868296300829,116.35460689499487,210111.90396933813
Arkansas,486,23.09419771798079,5.939495292392804,0.17,25.55280184089367,134.4309593870353,76118.07911625967
California,563,110.47339831903368,87.8779472137234,0.5700000000000004,29.00403544292029,161.74923719015501,968612.9259248476
Colorado,573,10.126116877790263,37.37669435693716,0.6900000000000005,39.646339222631326,112.82350690931133,68237.61570676722
Connecticut,222,10.654893288284766,32.665246811848505,0.23000000000000007,15.01656956967657,47.94816694735814,49222.429184473
Delaware,400,7.285456796076362,15.82806210761983,0.17,29.68151027751222,77.92000334529473,17349.33268606716
Diamond Princess,4,1.755859816874073e-11,0.007515995729138032,0.3600000000000002,0.15585107470974094,0.5079780915111015,49.000000000082785
District of Columbia,331,6.536021877292296,2.8850747574177085,0.5200000000000004,23.402523028365668,64.80872865576518,13089.145039771107
Florida,423,6.68021096775329,4.776760706464979,0.6300000000000004,18.401071822732288,135.60844272975282,700946.1131045659
Georgia,651,39.189737025965144,28.692586476134267,0.22000000000000006,32.429069068003166,153.47241711160842,412433.0871957112
Grand Princess,17,0.242005955030211,0.23860489461768408,0.28000000000000014,0.7586168656764432,11.962538527370342,103.13188406431277
Guam,1004,0.6617003339206861,0.6731418936244981,0.6900000000000005,26.345465515057995,488.80866698739766,270665174.8703181
Hawaii,1040,0.5617260742824499,0.49588839168624255,0.2500000000000001,27.410725515306495,467.10655503394355,452773071.3700928
Idaho,344,0.47873668646239137,0.4830912377185353,0.6000000000000004,19.920993809289946,133.49089478323756,38729.963347308745
Illinois,606,139.47142013696623,63.46164495946159,0.2600000000000001,35.56790211802459,95.75378296598258,243493.14302220615
Indiana,734,100.03888621239736,24.2268653884469,0.42000000000000026,45.03311404701624,141.82365319729956,136155.264200726
Iowa,623,31.2136602314932,37.083452634864955,0.2500000000000001,39.673873438961955,142.541942100007,91377.49307645792
Kansas,736,13.736621527560155,16.44998399888054,0.6700000000000005,44.19503720429605,181.40391868681448,98422.34452723674
Kentucky,780,20.617560392666892,17.77145303673854,0.5100000000000003,43.55899577504086,195.55105921499657,130511.1918482907
Louisiana,709,45.99895632034992,1.8692605812974659,0.3500000000000002,43.853814464212405,154.55733844756222,253196.80505290508
Maine,357,1.553435447581608,2.161689198315251,0.24000000000000007,29.176096283248178,79.48754521878038,4552.330922323211
Maryland,456,38.653885465272104,58.09672089681766,0.4800000000000003,31.117153950805303,94.38138577194836,111894.97750463273
Massachusetts,233,24.29613348632999,5.9128849930060925,0.6100000000000004,14.180733261208662,53.863355766430075,116582.3616382426
Michigan,513,46.60726305207048,58.08731414169747,0.4400000000000003,35.45005142259606,76.21501220500046,109874.48117370106
Minnesota,546,22.437116443219253,2.4027827704383093,0.22000000000000006,34.80159553394152,126.64953944871043,94150.54552744345
Mississippi,1,40.310134573045495,287.5884463039641,0.20000000000000004,0.015672183603436005,1.1173355856129865,29021.848847133522
Missouri,869,5.958588911788683,22.868772951146088,0.3500000000000002,41.626964756811184,213.5688240619319,345831.04923814087
Montana,359,0.450883756740966,0.5231989239340313,0.6500000000000005,21.894707573546366,150.30374016940314,11020.797439638869
