country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Afghanistan,249,0.8950306496280139,0.5063891372823708,0.3300000000000002,13.507029623169649,82.47584918580665,37386.154474074996
Albania,607,0.7951395228371612,0.39122998944076315,0.4500000000000003,36.11295172388896,185.07440163601427,22812.191431917374
Algeria,626,6.550589533851417,10.264898166327438,0.18000000000000002,35.39472095779567,159.06155359026133,72973.13581213252
Andorra,149,0.5503912524663854,0.5800908380420546,0.41000000000000025,18.242704342836415,25.11267590766392,934.9954320298714
Angola,348,0.26334354422937234,0.3209530207100275,0.4700000000000003,18.685608229046718,120.74992885667504,3830.0193431076927
Antigua and Barbuda,258,0.32755438911518636,0.34304157036097943,0.5900000000000004,34.97788815557544,83.78254798269637,119.79831863736554
Argentina,512,3.802686045713747,2.8157636895182017,0.3700000000000002,24.365846412639918,169.71670883291216,796077.6291860585
Armenia,329,0.18544619467866982,1.262523919897895,0.21000000000000005,18.863467310749115,102.84289758706218,44584.265573941244
Australia,2433,10.363864154892534,12.598297359738865,0.21000000000000005,68.85591352172506,953.8589302421608,1870588056.8745887
Austria,616,24.53980580710997,35.022521315454796,0.4600000000000003,50.52589730811933,64.93509483345181,26694.48821229217
Azerbaijan,308,0.5891534299983956,0.6343644583604943,0.4800000000000003,18.536574321351974,110.32339480413158,37962.87224590745
Bahamas,260,0.7177248247389731,0.6898027374753015,0.3800000000000002,13.445689013765895,144.17753732400752,3388.5839346086486
Bahrain,410,1.8233351299137324,2.1747337950515755,0.6500000000000005,24.942054970515102,131.74779016901977,56638.80094419673
Bangladesh,396,23.40027902358419,17.61564338708295,0.18000000000000002,21.66176773682154,110.0643611029138,326992.5816983873
Barbados,4151,0.26172286225270563,0.14512886986722626,0.5600000000000004,151.44092213624768,1687.5960659176578,3888553.3335961993
Belarus,269,7.766668261155473,7.7312722667274825,0.42000000000000026,16.38623414771431,72.80653991547288,69856.42203108539
Belgium,288,22.436894955079037,9.552183592747484,0.21000000000000005,20.362282715374224,51.720583965242426,71892.6264249273
Belize,136,0.6363025358186635,0.6688373661678386,0.5800000000000004,7.720499580514105,75.94641797462816,1408.5494320036996
Benin,248,0.2619623965841844,0.27898287314180903,0.28000000000000014,17.84629918112115,90.21243977688053,2231.3220330984977
