country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Saint Lucia,7/3/20,22,0,3,0,1
Saint Lucia,7/4/20,22,0,0,0,2
Saint Lucia,7/5/20,22,0,0,0,3
Saint Lucia,7/6/20,22,0,0,0,4
Saint Lucia,7/7/20,22,0,0,0,5
Saint Lucia,7/8/20,22,0,0,0,6
Saint Lucia,7/9/20,22,0,0,0,7
Saint Lucia,7/10/20,22,0,0,0,8
Saint Lucia,7/11/20,22,0,0,0,9
Saint Lucia,7/12/20,22,0,0,0,10
Saint Lucia,7/13/20,22,0,0,0,11
Saint Lucia,7/14/20,22,0,0,0,12
Saint Lucia,7/15/20,22,0,0,0,13
Saint Lucia,7/16/20,23,0,1,0,14
Saint Lucia,7/17/20,23,0,0,0,15
Saint Lucia,7/18/20,23,0,0,0,16
Saint Lucia,7/19/20,23,0,0,0,17
Saint Lucia,7/20/20,23,0,0,0,18
Saint Lucia,7/21/20,23,0,0,0,19
Saint Lucia,7/22/20,23,0,0,0,20
Saint Lucia,7/23/20,24,0,1,0,21
Saint Lucia,7/24/20,24,0,0,0,22
