country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Afghanistan,240,0.7561275327365735,1.0762870403471378,0.4500000000000003,13.890571606909642,82.8467474862409,37869.448375036074
Albania,561,0.5239093871661145,0.6340812818429822,0.4400000000000003,35.28671064598887,180.14532361916858,21019.421426467416
Algeria,560,4.7169344962021515,1.9388773029074393,0.20000000000000004,33.25059658247096,146.67339285807597,63930.24843388496
Andorra,5097,1.5246111180968056,1.2459278900528006,0.3600000000000002,177.80061673270464,1692.2390261607698,6342636.03052784
Angola,346,0.16262942587598428,0.16136848139908064,0.28000000000000014,22.601192424190145,135.23184132886016,5343.455988778696
Antigua and Barbuda,7596,0.9283293554868421,0.8614030992636968,0.4600000000000003,-290.74705461892006,9144.695343996584,56.27272726631996
Argentina,609,5.257078160314431,4.852046153640724,0.3200000000000002,26.82608075821765,184.16666585494454,1094687.142643097
Armenia,363,0.7409095977089222,0.677665719799521,0.17,19.65582852296021,104.02934411839726,45655.08235171754
Australia,1096,9.60258949114202,12.727975758023309,0.5000000000000003,67.07057864883853,268.2090044518722,107345.46654788531
Austria,1787,43.32358691695485,25.15443751274189,0.43000000000000027,119.18428554200273,331.5799062362058,127982.63340473789
Azerbaijan,317,0.48153182245290244,0.7522010599935125,0.6200000000000004,18.973136478652854,111.24903061268225,38697.74452134309
Bahamas,271,0.6480272344484591,0.6855470490313624,0.6300000000000004,14.187314993335592,147.14374999481564,3718.5664750872174
Bahrain,442,2.667307443685205,3.023197117709743,0.6900000000000005,27.23012502985546,135.9344676520548,60912.78384423531
Bangladesh,489,30.4101365793988,3.279671461987474,0.20000000000000004,23.746018253150055,113.53976251961676,350841.04744320933
Barbados,-3495261862,0.5235546361835425,0.6646557954486685,0.5500000000000004,-404498297.566866,35938717.75933137,211.03411664441708
Belarus,268,9.712366466273846,8.231406243230705,0.5000000000000003,17.33731290801936,73.58287892620912,70700.94245865916
Belgium,436,11.601884403177518,77.75515699830183,0.18000000000000002,31.940166342465734,64.97398365033615,82652.73392695206
Belize,158,0.5432465478933423,0.556081607729736,0.40000000000000024,9.458500597976048,75.08315210524695,1752.2588538456077
Benin,271,0.22770587322974772,0.2795287223127881,0.3700000000000002,18.63750189066276,91.1446121610778,2279.1460187308394
Bhutan,11152,1.1929802674730967,1.1688897994719951,0.6500000000000005,-569.5326792160985,13833.801407578185,96.86666654251133
Bolivia,414,3.6690887352954835,2.0416549032194444,0.4500000000000003,22.00884542036722,127.18061496341409,140030.30293617002
Bosnia and Herzegovina,517,0.9522381572396869,1.2770625352881617,0.39000000000000024,31.78705066263536,165.66809754704641,37259.57942992536
Botswana,339,0.49141633310149796,0.618880822385234,0.24000000000000007,24.157731654017557,137.5127572264742,3997.924175673213
Brazil,566,119.94241328400913,126.10125744097377,0.5800000000000004,26.851203377524858,141.5603459666439,5023362.684780346
Brunei,-59,0.3697634407633217,0.19458710187037892,0.15,1.8219272056835507,-71.87895610989739,135.1951219512195
Bulgaria,472,0.7657327332716577,0.3611152079165473,0.21000000000000005,29.327866854568455,141.41689538169086,22278.275144623378
Burkina Faso,1275,0.8281761781047928,1.684648429664933,0.5000000000000003,112.87125065449345,285.5420914597603,5722.887011772222
Burma,508,0.8561754600741124,0.8378742971755815,0.3300000000000002,10.774591477838506,291.5731569190114,456009276.841227
Burundi,163,0.12086121938791111,0.16439623997467548,0.4400000000000003,17.366803963231018,55.098595333490486,475.90115320415055
Cabo Verde,425,0.4066622527723836,0.28263338255141274,0.3300000000000002,32.121161907712285,128.67442330025338,7050.673432277242
Cambodia,-2360127720,0.6096025757009117,0.5898987986912234,0.6500000000000005,-409902895.90302026,39645906.09770651,301.8629636443188
Cameroon,314,1.069121403571391,1.7479788307263093,0.19000000000000003,21.36550584111857,89.59696485814406,19913.534757788948
