state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Vermont,3/19/20,22,2,9,2,1
Vermont,3/20/20,29,2,7,0,2
Vermont,3/21/20,49,2,20,0,3
Vermont,3/22/20,52,2,3,0,4
Vermont,3/23/20,75,5,23,3,5
Vermont,3/24/20,95,7,20,2,6
Vermont,3/25/20,125,8,30,1,7
Vermont,3/26/20,158,9,33,1,8
Vermont,3/27/20,184,10,26,1,9
Vermont,3/28/20,211,12,27,2,10
Vermont,3/29/20,235,12,24,0,11
Vermont,3/30/20,256,12,21,0,12
Vermont,3/31/20,293,13,37,1,13
Vermont,4/1/20,321,16,28,3,14
Vermont,4/2/20,338,17,17,1,15
Vermont,4/3/20,389,17,51,0,16
Vermont,4/4/20,461,20,72,3,17
Vermont,4/5/20,512,22,51,2,18
Vermont,4/6/20,543,23,31,1,19
Vermont,4/7/20,575,23,32,0,20
Vermont,4/8/20,605,23,30,0,21
Vermont,4/9/20,628,23,23,0,22
Vermont,4/10/20,679,24,51,1,23
Vermont,4/11/20,711,25,32,1,24
Vermont,4/12/20,727,27,16,2,25
Vermont,4/13/20,748,28,21,1,26
Vermont,4/14/20,752,29,4,1,27
Vermont,4/15/20,759,29,7,0,28
Vermont,4/16/20,774,33,15,4,29
Vermont,4/17/20,779,35,5,2,30
