state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Wyoming,3/20/20,21,0,3,0,1
Wyoming,3/21/20,23,0,2,0,2
Wyoming,3/22/20,26,0,3,0,3
Wyoming,3/23/20,26,0,0,0,4
Wyoming,3/24/20,29,0,3,0,5
Wyoming,3/25/20,44,0,15,0,6
Wyoming,3/26/20,53,0,9,0,7
Wyoming,3/27/20,70,0,17,0,8
Wyoming,3/28/20,82,0,12,0,9
Wyoming,3/29/20,86,0,4,0,10
Wyoming,3/30/20,94,0,8,0,11
Wyoming,3/31/20,109,0,15,0,12
Wyoming,4/1/20,130,0,21,0,13
Wyoming,4/2/20,150,0,20,0,14
Wyoming,4/3/20,162,0,12,0,15
Wyoming,4/4/20,187,0,25,0,16
Wyoming,4/5/20,197,0,10,0,17
Wyoming,4/6/20,210,0,13,0,18
Wyoming,4/7/20,216,0,6,0,19
Wyoming,4/8/20,221,0,5,0,20
Wyoming,4/9/20,230,0,9,0,21
Wyoming,4/10/20,239,0,9,0,22
Wyoming,4/11/20,261,0,22,0,23
Wyoming,4/12/20,270,0,9,0,24
Wyoming,4/13/20,275,1,5,1,25
Wyoming,4/14/20,282,1,7,0,26
Wyoming,4/15/20,287,1,5,0,27
Wyoming,4/16/20,296,2,9,1,28
Wyoming,4/17/20,305,2,9,0,29
