state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Oklahoma,3/16/2020,10,0,6,0,1
Oklahoma,3/17/2020,17,0,7,0,2
Oklahoma,3/18/2020,17,0,0,0,3
Oklahoma,3/19/2020,44,1,27,1,4
Oklahoma,3/20/2020,49,1,5,0,5
Oklahoma,3/21/2020,53,1,4,0,6
Oklahoma,3/22/2020,67,2,14,1,7
Oklahoma,3/23/2020,81,2,14,0,8
Oklahoma,3/24/2020,106,3,25,1,9
Oklahoma,3/25/2020,164,5,58,2,10
Oklahoma,3/26/2020,248,7,84,2,11
Oklahoma,3/27/2020,322,8,74,1,12
Oklahoma,3/28/2020,377,15,55,7,13
Oklahoma,3/29/2020,429,16,52,1,14
Oklahoma,3/30/2020,481,16,52,0,15
Oklahoma,3/31/2020,568,23,87,7,16
Oklahoma,4/1/2020,721,30,153,7,17
Oklahoma,4/2/2020,881,34,160,4,18
Oklahoma,4/3/2020,990,38,109,4,19
Oklahoma,4/4/2020,1161,42,171,4,20
Oklahoma,4/5/2020,1254,46,93,4,21
Oklahoma,4/6/2020,1329,51,75,5,22
Oklahoma,4/7/2020,1474,67,145,16,23
Oklahoma,4/8/2020,1526,79,52,12,24
Oklahoma,4/9/2020,1686,80,160,1,25
Oklahoma,4/10/2020,1794,88,108,8,26
Oklahoma,4/11/2020,1868,94,74,6,27
Oklahoma,4/12/2020,1970,96,102,2,28
Oklahoma,4/13/2020,2069,99,99,3,29
Oklahoma,4/14/2020,2184,108,115,9,30
Oklahoma,4/15/2020,2263,123,79,15,31
Oklahoma,4/16/2020,2357,131,94,8,32
Oklahoma,4/17/2020,2465,136,108,5,33
