state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
New Mexico,3/16/20,21,0,8,0,1
New Mexico,3/17/20,23,0,2,0,2
New Mexico,3/18/20,28,0,5,0,3
New Mexico,3/19/20,35,0,7,0,4
New Mexico,3/20/20,42,0,7,0,5
New Mexico,3/21/20,55,0,13,0,6
New Mexico,3/22/20,57,0,2,0,7
New Mexico,3/23/20,83,0,26,0,8
New Mexico,3/24/20,100,0,17,0,9
New Mexico,3/25/20,113,1,13,1,10
New Mexico,3/26/20,113,1,0,0,11
New Mexico,3/27/20,136,1,23,0,12
New Mexico,3/28/20,208,1,72,0,13
New Mexico,3/29/20,237,2,29,1,14
New Mexico,3/30/20,237,2,0,0,15
New Mexico,3/31/20,315,4,78,2,16
New Mexico,4/1/20,340,5,25,1,17
New Mexico,4/2/20,388,6,48,1,18
New Mexico,4/3/20,534,10,146,4,19
New Mexico,4/4/20,534,10,0,0,20
New Mexico,4/5/20,670,12,136,2,21
New Mexico,4/6/20,757,12,87,0,22
New Mexico,4/7/20,876,13,119,1,23
New Mexico,4/8/20,902,13,26,0,24
New Mexico,4/9/20,865,16,-37,3,25
New Mexico,4/10/20,1081,17,216,1,26
New Mexico,4/11/20,1091,19,10,2,27
New Mexico,4/12/20,1245,26,154,7,28
New Mexico,4/13/20,1262,26,17,0,29
New Mexico,4/14/20,1345,31,83,5,30
New Mexico,4/15/20,1484,36,139,5,31
New Mexico,4/16/20,1484,36,0,0,32
New Mexico,4/17/20,1597,44,113,8,33
