state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Washington,3/3/20,27,7,9,1,1
Washington,3/4/20,39,10,12,3,2
Washington,3/5/20,70,11,31,1,3
Washington,3/6/20,78,13,8,2,4
Washington,3/7/20,102,16,24,3,5
Washington,3/8/20,122,18,20,2,6
Washington,3/9/20,122,19,0,1,7
Washington,3/10/20,167,23,45,4,8
Washington,3/11/20,282,24,115,1,9
Washington,3/12/20,442,31,160,7,10
Washington,3/13/20,568,37,126,6,11
Washington,3/14/20,642,39,74,2,12
Washington,3/15/20,603,40,-39,1,13
Washington,3/16/20,779,48,176,8,14
Washington,3/17/20,955,55,176,7,15
Washington,3/18/20,1022,67,67,12,16
Washington,3/19/20,1374,73,352,6,17
Washington,3/20/20,1524,83,150,10,18
Washington,3/21/20,1793,94,269,11,19
Washington,3/22/20,1997,97,204,3,20
Washington,3/23/20,2221,109,224,12,21
Washington,3/24/20,2328,116,107,7,22
Washington,3/25/20,2591,133,263,17,23
Washington,3/26/20,3207,150,616,17,24
Washington,3/27/20,3477,157,270,7,25
Washington,3/28/20,4030,188,553,31,26
Washington,3/29/20,4465,198,435,10,27
Washington,3/30/20,4923,205,458,7,28
Washington,3/31/20,5432,225,509,20,29
Washington,4/1/20,5608,234,176,9,30
Washington,4/2/20,6389,271,781,37,31
Washington,4/3/20,6846,291,457,20,32
Washington,4/4/20,7247,315,401,24,33
Washington,4/5/20,7825,336,578,21,34
Washington,4/6/20,8311,381,486,45,35
Washington,4/7/20,8692,400,381,19,36
Washington,4/8/20,9276,426,584,26,37
Washington,4/9/20,9639,456,363,30,38
Washington,4/10/20,10119,483,480,27,39
Washington,4/11/20,10434,495,315,12,40
Washington,4/12/20,10609,506,175,11,41
Washington,4/13/20,10635,513,26,7,42
Washington,4/14/20,10799,530,164,17,43
Washington,4/15/20,10942,552,143,22,44
Washington,4/16/20,11057,579,115,27,45
Washington,4/17/20,11517,603,460,24,46
