state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Maine,3/16/2020,17,0,15,0,1
Maine,3/17/2020,26,0,9,0,2
Maine,3/18/2020,35,0,9,0,3
Maine,3/19/2020,52,0,17,0,4
Maine,3/20/2020,56,0,4,0,5
Maine,3/21/2020,70,0,14,0,6
Maine,3/22/2020,89,0,19,0,7
Maine,3/23/2020,107,0,18,0,8
Maine,3/24/2020,118,0,11,0,9
Maine,3/25/2020,142,0,24,0,10
Maine,3/26/2020,155,0,13,0,11
Maine,3/27/2020,168,1,13,1,12
Maine,3/28/2020,211,1,43,0,13
Maine,3/29/2020,253,3,42,2,14
Maine,3/30/2020,275,3,22,0,15
Maine,3/31/2020,303,5,28,2,16
Maine,4/1/2020,303,5,0,0,17
Maine,4/2/2020,376,7,73,2,18
Maine,4/3/2020,432,9,56,2,19
Maine,4/4/2020,456,10,24,1,20
Maine,4/5/2020,470,10,14,0,21
Maine,4/6/2020,499,10,29,0,22
Maine,4/7/2020,519,12,20,2,23
Maine,4/8/2020,537,14,18,2,24
Maine,4/9/2020,560,16,23,2,25
Maine,4/10/2020,586,17,26,1,26
Maine,4/11/2020,616,19,30,2,27
Maine,4/12/2020,633,19,17,0,28
Maine,4/13/2020,698,19,65,0,29
Maine,4/14/2020,735,20,37,1,30
Maine,4/15/2020,770,24,35,4,31
Maine,4/16/2020,796,27,26,3,32
Maine,4/17/2020,827,29,31,2,33
