state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Hawaii,3/17/2020,10,0,2,0,1
Hawaii,3/18/2020,15,0,5,0,2
Hawaii,3/19/2020,25,0,10,0,3
Hawaii,3/20/2020,36,0,11,0,4
Hawaii,3/21/2020,36,0,0,0,5
Hawaii,3/22/2020,53,0,17,0,6
Hawaii,3/23/2020,56,0,3,0,7
Hawaii,3/24/2020,90,1,34,1,8
Hawaii,3/25/2020,91,0,1,-1,9
Hawaii,3/26/2020,95,0,4,0,10
Hawaii,3/27/2020,106,0,11,0,11
Hawaii,3/28/2020,149,0,43,0,12
Hawaii,3/29/2020,149,0,0,0,13
Hawaii,3/30/2020,175,0,26,0,14
Hawaii,3/31/2020,204,0,29,0,15
Hawaii,4/1/2020,224,1,20,1,16
Hawaii,4/2/2020,256,1,32,0,17
Hawaii,4/3/2020,319,3,63,2,18
Hawaii,4/4/2020,351,3,32,0,19
Hawaii,4/5/2020,371,4,20,1,20
Hawaii,4/6/2020,387,5,16,1,21
Hawaii,4/7/2020,410,5,23,0,22
Hawaii,4/8/2020,410,5,0,0,23
Hawaii,4/9/2020,442,6,32,1,24
Hawaii,4/10/2020,442,6,0,0,25
Hawaii,4/11/2020,465,8,23,2,26
Hawaii,4/12/2020,499,9,34,1,27
Hawaii,4/13/2020,504,9,5,0,28
Hawaii,4/14/2020,511,9,7,0,29
Hawaii,4/15/2020,524,9,13,0,30
Hawaii,4/16/2020,530,9,6,0,31
Hawaii,4/17/2020,541,9,11,0,32
