state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
West Virginia,3/24/20,22,0,6,0,1
West Virginia,3/25/20,39,0,17,0,2
West Virginia,3/26/20,52,0,13,0,3
West Virginia,3/27/20,76,0,24,0,4
West Virginia,3/28/20,96,0,20,0,5
West Virginia,3/29/20,113,0,17,0,6
West Virginia,3/30/20,145,1,32,1,7
West Virginia,3/31/20,162,1,17,0,8
West Virginia,4/1/20,191,1,29,0,9
West Virginia,4/2/20,216,2,25,1,10
West Virginia,4/3/20,237,2,21,0,11
West Virginia,4/4/20,282,2,45,0,12
West Virginia,4/5/20,324,3,42,1,13
West Virginia,4/6/20,345,4,21,1,14
West Virginia,4/7/20,412,4,67,0,15
West Virginia,4/8/20,483,4,71,0,16
West Virginia,4/9/20,514,5,31,1,17
West Virginia,4/10/20,574,5,60,0,18
West Virginia,4/11/20,577,5,3,0,19
West Virginia,4/12/20,593,6,16,1,20
West Virginia,4/13/20,611,8,18,2,21
West Virginia,4/14/20,640,9,29,1,22
West Virginia,4/15/20,702,10,62,1,23
West Virginia,4/16/20,728,12,26,2,24
West Virginia,4/17/20,775,16,47,4,25
