state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
South Carolina,3/11/2020,10,0,3,0,1
South Carolina,3/12/2020,7,0,-3,0,2
South Carolina,3/13/2020,8,0,1,0,3
South Carolina,3/14/2020,19,0,11,0,4
South Carolina,3/15/2020,19,0,0,0,5
South Carolina,3/16/2020,30,1,11,1,6
South Carolina,3/17/2020,47,1,17,0,7
South Carolina,3/18/2020,60,1,13,0,8
South Carolina,3/19/2020,80,1,20,0,9
South Carolina,3/20/2020,126,3,46,2,10
South Carolina,3/21/2020,174,3,48,0,11
South Carolina,3/22/2020,196,3,22,0,12
South Carolina,3/23/2020,298,5,102,2,13
South Carolina,3/24/2020,342,5,44,0,14
South Carolina,3/25/2020,424,7,82,2,15
South Carolina,3/26/2020,424,9,0,2,16
South Carolina,3/27/2020,542,13,118,4,17
South Carolina,3/28/2020,660,15,118,2,18
South Carolina,3/29/2020,774,16,114,1,19
South Carolina,3/30/2020,925,18,151,2,20
South Carolina,3/31/2020,1083,22,158,4,21
South Carolina,4/1/2020,1293,26,210,4,22
South Carolina,4/2/2020,1554,31,261,5,23
South Carolina,4/3/2020,1700,34,146,3,24
South Carolina,4/4/2020,1917,40,217,6,25
South Carolina,4/5/2020,2049,44,132,4,26
South Carolina,4/6/2020,2232,48,183,4,27
South Carolina,4/7/2020,2417,51,185,3,28
South Carolina,4/8/2020,2417,51,0,0,29
South Carolina,4/9/2020,2793,67,376,16,30
South Carolina,4/10/2020,3067,72,274,5,31
South Carolina,4/11/2020,3211,80,144,8,32
South Carolina,4/12/2020,3320,82,109,2,33
South Carolina,4/13/2020,3391,82,71,0,34
South Carolina,4/14/2020,3553,97,162,15,35
South Carolina,4/15/2020,3656,106,103,9,36
South Carolina,4/16/2020,3931,111,275,5,37
South Carolina,4/17/2020,4099,116,168,5,38
