state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Guam,3/19/2020,12,0,7,0,1
Guam,3/20/2020,14,0,2,0,2
Guam,3/21/2020,15,0,1,0,3
Guam,3/22/2020,27,1,12,1,4
Guam,3/23/2020,29,1,2,0,5
Guam,3/24/2020,32,1,3,0,6
Guam,3/25/2020,37,1,5,0,7
Guam,3/26/2020,45,1,8,0,8
Guam,3/27/2020,51,1,6,0,9
Guam,3/28/2020,55,1,4,0,10
Guam,3/29/2020,56,1,1,0,11
Guam,3/30/2020,58,1,2,0,12
Guam,3/31/2020,69,2,11,1,13
Guam,4/1/2020,77,3,8,1,14
Guam,4/2/2020,82,3,5,0,15
Guam,4/3/2020,84,4,2,1,16
Guam,4/4/2020,93,4,9,0,17
Guam,4/5/2020,112,4,19,0,18
Guam,4/6/2020,113,4,1,0,19
Guam,4/7/2020,121,4,8,0,20
Guam,4/8/2020,121,4,0,0,21
Guam,4/9/2020,128,4,7,0,22
Guam,4/10/2020,130,4,2,0,23
Guam,4/11/2020,133,5,3,1,24
Guam,4/12/2020,133,5,0,0,25
Guam,4/13/2020,133,5,0,0,26
Guam,4/14/2020,133,5,0,0,27
Guam,4/15/2020,135,5,2,0,28
Guam,4/16/2020,135,5,0,0,29
Guam,4/17/2020,136,5,1,0,30
