state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Connecticut,3/13/2020,11,0,6,0,1
Connecticut,3/14/2020,23,0,12,0,2
Connecticut,3/15/2020,24,0,1,0,3
Connecticut,3/16/2020,41,0,17,0,4
Connecticut,3/17/2020,68,0,27,0,5
Connecticut,3/18/2020,96,1,28,1,6
Connecticut,3/19/2020,159,3,63,2,7
Connecticut,3/20/2020,194,4,35,1,8
Connecticut,3/21/2020,194,4,0,0,9
Connecticut,3/22/2020,327,8,133,4,10
Connecticut,3/23/2020,415,10,88,2,11
Connecticut,3/24/2020,618,12,203,2,12
Connecticut,3/25/2020,875,19,257,7,13
Connecticut,3/26/2020,1012,21,137,2,14
Connecticut,3/27/2020,1291,27,279,6,15
Connecticut,3/28/2020,1524,33,233,6,16
Connecticut,3/29/2020,1993,34,469,1,17
Connecticut,3/30/2020,2571,36,578,2,18
Connecticut,3/31/2020,3128,69,557,33,19
Connecticut,4/1/2020,3557,85,429,16,20
Connecticut,4/2/2020,3824,112,267,27,21
Connecticut,4/3/2020,4914,131,1090,19,22
Connecticut,4/4/2020,5276,165,362,34,23
Connecticut,4/5/2020,5675,189,399,24,24
Connecticut,4/6/2020,6906,206,1231,17,25
Connecticut,4/7/2020,7781,277,875,71,26
Connecticut,4/8/2020,7781,326,0,49,27
Connecticut,4/9/2020,9784,380,2003,54,28
Connecticut,4/10/2020,10538,448,754,68,29
Connecticut,4/11/2020,11510,494,972,46,30
Connecticut,4/12/2020,12035,554,525,60,31
Connecticut,4/13/2020,13381,602,1346,48,32
Connecticut,4/14/2020,13989,671,608,69,33
Connecticut,4/15/2020,14755,868,766,197,34
Connecticut,4/16/2020,15884,971,1129,103,35
Connecticut,4/17/2020,16809,1036,925,65,36
