state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
California,2/21/2020,10,0,2,0,1
California,2/22/2020,10,0,0,0,2
California,2/23/2020,10,0,0,0,3
California,2/24/2020,10,0,0,0,4
California,2/25/2020,10,0,0,0,5
California,2/26/2020,10,0,0,0,6
California,2/27/2020,11,0,1,0,7
California,2/28/2020,11,0,0,0,8
California,2/29/2020,12,0,1,0,9
California,3/1/2020,12,0,0,0,10
California,3/2/2020,21,0,9,0,11
California,3/3/2020,25,0,4,0,12
California,3/4/2020,35,1,10,1,13
California,3/5/2020,51,1,16,0,14
California,3/6/2020,59,1,8,0,15
California,3/7/2020,81,1,22,0,16
California,3/8/2020,95,1,14,0,17
California,3/9/2020,101,1,6,0,18
California,3/10/2020,144,2,43,1,19
California,3/11/2020,178,4,34,2,20
California,3/12/2020,221,4,43,0,21
California,3/13/2020,281,4,60,0,22
California,3/14/2020,372,3,91,-1,23
California,3/15/2020,373,5,1,2,24
California,3/16/2020,557,7,184,2,25
California,3/17/2020,700,12,143,5,26
California,3/18/2020,828,16,128,4,27
California,3/19/2020,1005,18,177,2,28
California,3/20/2020,1243,24,238,6,29
California,3/21/2020,1405,25,162,1,30
California,3/22/2020,1646,30,241,5,31
California,3/23/2020,2108,39,462,9,32
California,3/24/2020,2538,50,430,11,33
California,3/25/2020,2998,65,460,15,34
California,3/26/2020,3899,81,901,16,35
California,3/27/2020,4657,94,758,13,36
California,3/28/2020,5095,110,438,16,37
California,3/29/2020,5852,124,757,14,38
California,3/30/2020,7138,146,1286,22,39
California,3/31/2020,8210,173,1072,27,40
California,4/1/2020,9399,199,1189,26,41
California,4/2/2020,10773,238,1374,39,42
California,4/3/2020,12004,265,1231,27,43
California,4/4/2020,12837,289,833,24,44
California,4/5/2020,15034,348,2197,59,45
California,4/6/2020,16019,380,985,32,46
California,4/7/2020,17351,432,1332,52,47
California,4/8/2020,18897,495,1546,63,48
California,4/9/2020,19710,544,813,49,49
California,4/10/2020,21081,583,1371,39,50
California,4/11/2020,21706,604,625,21,51
California,4/12/2020,22795,640,1089,36,52
California,4/13/2020,23931,714,1136,74,53
California,4/14/2020,25356,767,1425,53,54
California,4/15/2020,26686,860,1330,93,55
California,4/16/2020,27677,956,991,96,56
California,4/17/2020,29157,1037,1480,81,57
