state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Florida,3/8/2020,10,2,3,2,1
Florida,3/9/2020,13,2,3,0,2
Florida,3/10/2020,15,2,2,0,3
Florida,3/11/2020,24,2,9,0,4
Florida,3/12/2020,30,2,6,0,5
Florida,3/13/2020,50,2,20,0,6
Florida,3/14/2020,76,2,26,0,7
Florida,3/15/2020,100,3,24,1,8
Florida,3/16/2020,101,3,1,0,9
Florida,3/17/2020,190,5,89,2,10
Florida,3/18/2020,306,7,116,2,11
Florida,3/19/2020,432,9,126,2,12
Florida,3/20/2020,564,11,132,2,13
Florida,3/21/2020,763,13,199,2,14
Florida,3/22/2020,1004,13,241,0,15
Florida,3/23/2020,1227,18,223,5,16
Florida,3/24/2020,1412,18,185,0,17
Florida,3/25/2020,1682,23,270,5,18
Florida,3/26/2020,2357,29,675,6,19
Florida,3/27/2020,2900,35,543,6,20
Florida,3/28/2020,3763,54,863,19,21
Florida,3/29/2020,4246,56,483,2,22
Florida,3/30/2020,5473,63,1227,7,23
Florida,3/31/2020,6741,85,1268,22,24
Florida,4/1/2020,6956,87,215,2,25
Florida,4/2/2020,9008,164,2052,77,26
Florida,4/3/2020,10268,170,1260,6,27
Florida,4/4/2020,11537,195,1269,25,28
Florida,4/5/2020,12350,221,813,26,29
Florida,4/6/2020,13324,236,974,15,30
Florida,4/7/2020,14545,283,1221,47,31
Florida,4/8/2020,15456,309,911,26,32
Florida,4/9/2020,16364,354,908,45,33
Florida,4/10/2020,17531,390,1167,36,34
Florida,4/11/2020,18494,438,963,48,35
Florida,4/12/2020,19895,461,1401,23,36
Florida,4/13/2020,21019,499,1124,38,37
Florida,4/14/2020,21628,571,609,72,38
Florida,4/15/2020,22511,596,883,25,39
Florida,4/16/2020,23343,668,832,72,40
Florida,4/17/2020,24759,725,1416,57,41
