state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Illinois,3/11/20,25,0,13,0,1
Illinois,3/12/20,32,0,7,0,2
Illinois,3/13/20,46,0,14,0,3
Illinois,3/14/20,64,0,18,0,4
Illinois,3/15/20,66,0,2,0,5
Illinois,3/16/20,83,0,17,0,6
Illinois,3/17/20,161,1,78,1,7
Illinois,3/18/20,272,1,111,0,8
Illinois,3/19/20,422,4,150,3,9
Illinois,3/20/20,585,5,163,1,10
Illinois,3/21/20,753,6,168,1,11
Illinois,3/22/20,1049,9,296,3,12
Illinois,3/23/20,1285,12,236,3,13
Illinois,3/24/20,1537,16,252,4,14
Illinois,3/25/20,1865,19,328,3,15
Illinois,3/26/20,2538,26,673,7,16
Illinois,3/27/20,3024,34,486,8,17
Illinois,3/28/20,3491,47,467,13,18
Illinois,3/29/20,4596,66,1105,19,19
Illinois,3/30/20,5056,73,460,7,20
Illinois,3/31/20,5994,99,938,26,21
Illinois,4/1/20,6980,141,986,42,22
Illinois,4/2/20,7695,163,715,22,23
Illinois,4/3/20,8904,210,1209,47,24
Illinois,4/4/20,10357,244,1453,34,25
Illinois,4/5/20,11259,274,902,30,26
Illinois,4/6/20,12262,307,1003,33,27
Illinois,4/7/20,12271,308,9,1,28
Illinois,4/8/20,15078,462,2807,154,29
Illinois,4/9/20,15079,462,1,0,30
Illinois,4/10/20,17887,597,2808,135,31
Illinois,4/11/20,19180,677,1293,80,32
Illinois,4/12/20,20852,720,1672,43,33
Illinois,4/13/20,22025,798,1173,78,34
Illinois,4/14/20,23248,868,1223,70,35
Illinois,4/15/20,24593,949,1345,81,36
Illinois,4/16/20,25734,1072,1141,123,37
Illinois,4/17/20,27578,1132,1844,60,38
