state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Minnesota,3/14/20,21,0,7,0,1
Minnesota,3/15/20,21,0,0,0,2
Minnesota,3/16/20,53,0,32,0,3
Minnesota,3/17/20,59,0,6,0,4
Minnesota,3/18/20,77,0,18,0,5
Minnesota,3/19/20,89,0,12,0,6
Minnesota,3/20/20,113,0,24,0,7
Minnesota,3/21/20,134,1,21,1,8
Minnesota,3/22/20,167,1,33,0,9
Minnesota,3/23/20,234,1,67,0,10
Minnesota,3/24/20,261,1,27,0,11
Minnesota,3/25/20,286,1,25,0,12
Minnesota,3/26/20,344,2,58,1,13
Minnesota,3/27/20,396,4,52,2,14
Minnesota,3/28/20,441,5,45,1,15
Minnesota,3/29/20,503,9,62,4,16
Minnesota,3/30/20,576,10,73,1,17
Minnesota,3/31/20,629,12,53,2,18
Minnesota,4/1/20,689,17,60,5,19
Minnesota,4/2/20,742,18,53,1,20
Minnesota,4/3/20,788,22,46,4,21
Minnesota,4/4/20,865,24,77,2,22
Minnesota,4/5/20,935,29,70,5,23
Minnesota,4/6/20,986,30,51,1,24
Minnesota,4/7/20,1069,34,83,4,25
Minnesota,4/8/20,1154,39,85,5,26
Minnesota,4/9/20,1240,50,86,11,27
Minnesota,4/10/20,1336,57,96,7,28
Minnesota,4/11/20,1427,64,91,7,29
Minnesota,4/12/20,1621,70,194,6,30
Minnesota,4/13/20,1621,70,0,0,31
Minnesota,4/14/20,1695,79,74,9,32
Minnesota,4/15/20,1809,87,114,8,33
Minnesota,4/16/20,1809,87,0,0,34
Minnesota,4/17/20,2070,111,261,24,35
