state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
New Hampshire,3/16/2020,17,0,10,0,1
New Hampshire,3/17/2020,26,0,9,0,2
New Hampshire,3/18/2020,37,0,11,0,3
New Hampshire,3/19/2020,42,0,5,0,4
New Hampshire,3/20/2020,53,0,11,0,5
New Hampshire,3/21/2020,61,0,8,0,6
New Hampshire,3/22/2020,73,0,12,0,7
New Hampshire,3/23/2020,101,1,28,1,8
New Hampshire,3/24/2020,101,1,0,0,9
New Hampshire,3/25/2020,108,1,7,0,10
New Hampshire,3/26/2020,137,1,29,0,11
New Hampshire,3/27/2020,158,1,21,0,12
New Hampshire,3/28/2020,187,2,29,1,13
New Hampshire,3/29/2020,214,2,27,0,14
New Hampshire,3/30/2020,314,3,100,1,15
New Hampshire,3/31/2020,357,3,43,0,16
New Hampshire,4/1/2020,367,3,10,0,17
New Hampshire,4/2/2020,479,3,112,0,18
New Hampshire,4/3/2020,479,5,0,2,19
New Hampshire,4/4/2020,540,7,61,2,20
New Hampshire,4/5/2020,621,9,81,2,21
New Hampshire,4/6/2020,715,9,94,0,22
New Hampshire,4/7/2020,715,9,0,0,23
New Hampshire,4/8/2020,747,13,32,4,24
New Hampshire,4/9/2020,819,21,72,8,25
New Hampshire,4/10/2020,819,21,0,0,26
New Hampshire,4/11/2020,885,22,66,1,27
New Hampshire,4/12/2020,929,23,44,1,28
New Hampshire,4/13/2020,985,23,56,0,29
New Hampshire,4/14/2020,922,25,-63,2,30
New Hampshire,4/15/2020,1139,32,217,7,31
New Hampshire,4/16/2020,1139,32,0,0,32
New Hampshire,4/17/2020,1287,37,148,5,33
