state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Alaska,3/23/20,30,0,12,0,1
Alaska,3/24/20,34,0,4,0,2
Alaska,3/25/20,41,1,7,1,3
Alaska,3/26/20,56,1,15,0,4
Alaska,3/27/20,58,1,2,0,5
Alaska,3/28/20,85,2,27,1,6
Alaska,3/29/20,102,2,17,0,7
Alaska,3/30/20,114,3,12,1,8
Alaska,3/31/20,119,3,5,0,9
Alaska,4/1/20,132,3,13,0,10
Alaska,4/2/20,143,3,11,0,11
Alaska,4/3/20,157,3,14,0,12
Alaska,4/4/20,171,5,14,2,13
Alaska,4/5/20,185,6,14,1,14
Alaska,4/6/20,190,6,5,0,15
Alaska,4/7/20,213,6,23,0,16
Alaska,4/8/20,226,7,13,1,17
Alaska,4/9/20,235,7,9,0,18
Alaska,4/10/20,246,7,11,0,19
Alaska,4/11/20,257,8,11,1,20
Alaska,4/12/20,272,8,15,0,21
Alaska,4/13/20,277,8,5,0,22
Alaska,4/14/20,285,9,8,1,23
Alaska,4/15/20,293,9,8,0,24
Alaska,4/16/20,300,9,7,0,25
Alaska,4/17/20,309,9,9,0,26
