state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Texas,3/8/2020,11,0,3,0,1
Texas,3/9/2020,13,0,2,0,2
Texas,3/10/2020,16,0,3,0,3
Texas,3/11/2020,21,0,5,0,4
Texas,3/12/2020,27,0,6,0,5
Texas,3/13/2020,44,0,17,0,6
Texas,3/14/2020,60,0,16,0,7
Texas,3/15/2020,63,0,3,0,8
Texas,3/16/2020,85,0,22,0,9
Texas,3/17/2020,110,1,25,1,10
Texas,3/18/2020,196,3,86,2,11
Texas,3/19/2020,306,5,110,2,12
Texas,3/20/2020,429,4,123,-1,13
Texas,3/21/2020,582,5,153,1,14
Texas,3/22/2020,643,7,61,2,15
Texas,3/23/2020,758,9,115,2,16
Texas,3/24/2020,955,12,197,3,17
Texas,3/25/2020,1229,15,274,3,18
Texas,3/26/2020,1563,21,334,6,19
Texas,3/27/2020,1937,26,374,5,20
Texas,3/28/2020,2455,30,518,4,21
Texas,3/29/2020,2792,37,337,7,22
Texas,3/30/2020,3147,45,355,8,23
Texas,3/31/2020,3809,54,662,9,24
Texas,4/1/2020,4355,66,546,12,25
Texas,4/2/2020,5069,77,714,11,26
Texas,4/3/2020,5734,100,665,23,27
Texas,4/4/2020,6567,116,833,16,28
Texas,4/5/2020,7209,136,642,20,29
Texas,4/6/2020,8043,150,834,14,30
Texas,4/7/2020,8925,160,882,10,31
Texas,4/8/2020,9777,189,852,29,32
Texas,4/9/2020,11208,210,1431,21,33
Texas,4/10/2020,12105,238,897,28,34
Texas,4/11/2020,13023,266,918,28,35
Texas,4/12/2020,13677,283,654,17,36
Texas,4/13/2020,14275,305,598,22,37
Texas,4/14/2020,15006,342,731,37,38
Texas,4/15/2020,15907,375,901,33,39
Texas,4/16/2020,16876,414,969,39,40
Texas,4/17/2020,17849,451,973,37,41
