country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Afghanistan,205,0.7793081954914319,1.208035272302676,0.27000000000000013,12.397534194000286,73.76072975831646,22674.553133474612
Albania,108,0.28001818261490885,0.19281919990000385,0.3700000000000002,10.961545483555497,32.23979369669733,914.8861487831762
Algeria,-1,11.415450511812335,41.54479898779052,0.6400000000000005,0.15080925321537264,-4.711455551936767,2371.000006582095
Andorra,66,0.14692192536810672,0.35182412917871553,0.27000000000000013,6.349259291495356,15.491920156810654,749.228912949616
Angola,912,0.04348957417422407,0.08302263686547663,0.5000000000000003,39.03792785025565,381.63145338046985,390462.48824564373
Antigua and Barbuda,100,0.016797088909280257,0.023582280417289027,0.22000000000000006,23.82049607107218,-33.79483315977507,27.0952604226437
Argentina,171,1.4509433991089125,1.9471453016558489,0.5800000000000004,12.212476159748938,41.655407000224685,6855.15953494755
Armenia,271,0.6710255619148903,2.050484950431286,0.22000000000000006,17.671725534046622,64.3599122647289,7801.061574883465
Australia,69,0.12962753581758849,0.174005471347452,0.6400000000000005,4.45516114650318,28.44503543454515,6640.597408475568
Austria,94,0.8215067969419368,0.9420710491766399,0.6500000000000005,4.942843206544903,25.511073799814007,14888.013443575283
Azerbaijan,-1957,7.420063832194004,12.27377202967793,0.6000000000000004,89.40185019459977,-3813.023332315288,924.0000008921495
Bahamas,-263670622,0.6981241824630899,0.43519415239457115,0.41000000000000025,-53882246.96315845,15848052.351066621,102.56971955392459
Bahrain,218,0.324968916168656,0.37690989424672694,0.6200000000000004,14.694655756270798,76.60435256516905,9574.61590772713
Bangladesh,112,1.0787854854580117,1.6137632684371601,0.4800000000000003,6.979634047361718,44.1105919167387,18333.995484089115
Barbados,35,0.04386926363881392,0.04200707025774501,0.23000000000000007,5.676970243583804,5.875877302131426,80.41408239622018
Belarus,131,0.9293970285386525,0.9036728642187345,0.27000000000000013,7.262977464501669,48.03811898471689,26498.266560827706
Belgium,126,3.49511696551727,0.3484373897500036,0.16,8.045726429177956,38.10195916328415,52549.89810803867
Belize,-1,-1,-1,-1,-1,-1,-1
Benin,1023523,0.7490575947928741,0.4078041582759582,0.4500000000000003,-54402.06469136762,1311344.4279691195,55.27712315292238
Bhutan,-1,-1,-1,-1,-1,-1,-1
Bolivia,198,0.3806313058225814,0.11756581393240213,0.22000000000000006,11.832953187355487,65.24428818387301,11801.15304392177
Bosnia and Herzegovina,-505560067,8.966522781066201,8.30809601281035,0.6800000000000005,-63411022.28339514,1700045.93076032,1644.5517446988567
Botswana,15,0.011920015650279033,0.025351685837503468,0.40000000000000024,6.640317067051859,-9.76032322236817,23.51285555201852
Brazil,215,14.428440129121622,6.2312547311396616,0.4900000000000003,11.293835207374794,68.67090462733445,394909.89503711334
Brunei,-523037595,0.5943950315582179,0.20271002703423582,0.23000000000000007,-81750169.53032693,4887950.13911418,231.3622670111382
Bulgaria,-59,4.252338925930519,10.562246702807872,0.29000000000000015,3.5975307995072896,-84.02435576122787,861.899999084984
Burkina Faso,-86,4.167068760337073,3.0136205258481135,0.22000000000000006,6.7684791345890405,-148.1616358249684,444.05000011859977
Burma,49,0.10319906281615893,0.27424569735284954,0.6000000000000004,5.742145758913401,14.908944064946908,170.41186893055368
Burundi,-1,-1,-1,-1,-1,-1,-1
Cabo Verde,-161272394,0.44331458454180084,0.4019851658935825,0.5500000000000004,-29524693.411082942,10119400.05832026,157.4729401949422
Cambodia,34,0.07979121521896942,0.053486727538956925,0.6500000000000005,3.7037646005776144,4.631754836224514,121.03738926156265
Cameroon,4232,13.570643805754024,10.111000885733972,0.6400000000000005,-280.7035114287538,6251.628801082572,1095.8231078505828
Canada,162,4.411053165822413,6.149070154337206,0.5800000000000004,9.312190759994344,51.65442619839018,75140.48419341289
Central African Republic,22,8.728341271528233e-17,0.1801291950723953,0.6900000000000005,3.724719058933899,3.784144294056218,111.7162593314375
Chad,270,0.19047030728018255,0.3075834620970937,0.5600000000000004,8.516500046042996,123.32512989361202,18841305.572146382
Chile,192,5.570285007734317,4.423279699632916,0.6200000000000004,12.289614039107274,53.28035780823705,37013.436300100264
China,18040,16.223701050791757,20.01179048554669,0.5100000000000003,-9.527271395018081,18146.71570723719,68503.98076923077
Colombia,203,2.5048572040615045,0.9411424142276269,0.22000000000000006,13.177856501357823,57.084633628076105,20268.295214605685
Comoros,-1,-1,-1,-1,-1,-1,-1
Congo (Brazzaville),75,0.12111758726342935,0.1927819536170596,0.5100000000000003,6.5945013420467085,16.75446592789254,264.0367353813689
Congo (Kinshasa),194,0.330369926701476,0.23890420827169337,0.4900000000000003,15.131576903705248,56.17735042445494,2060.214689301329
Costa Rica,78,0.3014858304202922,0.26436623115478086,0.5500000000000004,6.803220214060471,20.993606544124876,718.1571435667172
Cote d'Ivoire,119,0.4212896034337549,0.09887731678127708,0.20000000000000004,9.663695466773676,29.961815090015794,1820.1717517171774
Croatia,79,0.4572081774366645,0.4554145168572923,0.6000000000000004,6.9196047471389,23.060736777278354,2110.590279632753
Cuba,88,0.30040491641442474,0.401578121549769,0.5300000000000004,7.976929682942336,28.29855829456876,1842.9796364012868
Cyprus,72,0.0964405231840399,0.060947520575556205,0.5000000000000003,6.683598619845642,23.024007212933732,871.4983410346206
Czechia,90,1.4530738591254018,0.8709975708473796,0.24000000000000007,7.0398926221983915,26.843285641825076,7764.920613531301
Denmark,138,22.510077592603654,58.21325729871785,0.42000000000000026,-2.3990625427818237,159.63641291702885,5063.91891891892
Diamond Princess,511,1.6991874683292922,1.936732174767149,0.5800000000000004,-12.266143346240256,592.2582870366002,641.9210526315791
Djibouti,41,0.22560474247738527,0.2792750402406647,0.3200000000000002,3.3061939372981124,16.96399419336513,1105.6279816170775
Dominica,-1,-1,-1,-1,-1,-1,-1
Dominican Republic,151,2.1196294886725022,3.5964484165529416,0.5400000000000004,10.098875841897236,37.008072706644306,10532.131414062016
Ecuador,163,2.122889914148402,2.841188037462873,0.4800000000000003,8.890084653066843,45.12671127674808,43031.072105727384
Egypt,210,0.5311473660563204,0.5609573620626096,0.6200000000000004,12.497338077088736,60.41706768927015,15270.089699624077
El Salvador,481,0.13825401989180436,0.33223746818785044,0.6200000000000004,14.86813085723249,208.99210315863863,56045978.62980183
Equatorial Guinea,-240,1.7509256572086669,4.661228214323968,0.3200000000000002,0.6507198925793602,-245.86961715050833,223.0555555559299
Eritrea,27,0.025874265310528482,0.06542720223606598,0.3800000000000002,6.1995845093659145,-0.20980171533473221,39.46999602347861
Estonia,200,2.7238158576304494,1.4154357122566106,0.22000000000000006,-5.445530088539269,246.47148331364443,1086.2272727272737
Eswatini,44,0.09694216447014103,0.1323721611690397,0.3300000000000002,5.335647376905602,12.617670254164299,175.4299522665352
Ethiopia,-354710471,0.9152447049963358,0.9827110443158567,0.5700000000000004,-66523681.95085259,22165601.449355684,144.4988356745319
Fiji,-1,-1,-1,-1,-1,-1,-1
Finland,152,0.9772163359989645,1.9692499360180995,0.41000000000000025,10.46014469706877,36.87752237294703,6038.098146911243
France,132,3.28542059377082,2.1992436003378417,0.4800000000000003,7.159455919683189,41.31203626505749,177210.5137121055
Gabon,383,0.19362309834050012,0.1866796958824129,0.6700000000000005,11.731292574202747,170.83940662986336,48798191.66339481
Gambia,-1,-1,-1,-1,-1,-1,-1
Georgia,123,0.042251422600828405,0.0473567187972538,0.24000000000000007,10.954885587394253,39.11784677358845,726.3366139397233
Germany,123,4.590918469917266,8.497032234520084,0.40000000000000024,7.068491438675837,37.5561491659807,165878.90367580828
Ghana,154,0.7206360609930302,0.10811439450652362,0.5500000000000004,11.093159933336635,52.83971130091868,8358.912293279504
Greece,100,0.5140098770370128,0.05079691121812737,0.4400000000000003,7.705624854059033,27.202674884344805,2605.193445134275
Grenada,6,1.1818789410357306e-11,0.03273268254220351,0.6600000000000005,1.0981238607511794,-20.626731881148736,21.000000000294726
Guatemala,124,0.08950438989445746,0.10643447037938766,0.30000000000000016,8.602523841262048,38.92273859436487,1216.0597980507403
Guinea,93,0.4763872192130447,0.16223315728374615,0.23000000000000007,7.616072159792916,30.329089835133207,2553.679453374163
Guinea-Bissau,62,0.5548197870407293,0.6315365666142112,0.5200000000000004,4.387514561493346,30.22746010673839,992.5812301140912
Guyana,62,0.3312425324251638,0.31302748447958095,0.41000000000000025,8.45093805648804,22.45042331373337,94.80921989629498
Haiti,-300130322,0.9922049355180518,0.8873289674199187,0.5600000000000004,-51195960.237135835,13194985.86449075,123.27037822514043
Holy See,-1,-1,-1,-1,-1,-1,-1
Honduras,562,0.698433926809316,0.8906631591232753,0.4900000000000003,16.923218952241424,239.84759974322037,103857913.54107665
Hungary,112,0.36889460291897436,0.5463804367638805,0.6400000000000005,9.056711427930498,34.856319067235624,3459.6442941329074
Iceland,77,0.04833773241717518,0.05057801926383435,0.5100000000000003,5.574200755096469,24.319252240768062,1802.1368877162447
India,206,3.2882438550409248,2.1803996010734608,0.3300000000000002,10.33910492447545,65.70239151595126,112586.13206467684
Indonesia,177,1.2341602974524402,2.4471653960436632,0.22000000000000006,10.245027323654934,44.83936027477353,15681.036540695419
Iran,160,10.980045089704364,7.008932249361664,0.42000000000000026,9.87909909879494,41.46953774821856,99995.58164600546
Iraq,154,0.4521432984425287,0.7143015698424833,0.22000000000000006,11.677768064426337,43.92999122043854,2714.2150646143305
Ireland,115,1.0042789574521607,2.0141338315314026,0.3800000000000002,7.4634002465909655,37.57348352317679,23373.67375303901
Israel,112,1.8859627811124484,1.6781824659979496,0.2500000000000001,7.05245904706545,32.95872005315163,16267.219349040328
Italy,167,21.58395890216242,1.0985931765219306,0.23000000000000007,9.537375867667508,41.23350230312891,213558.3918406361
Jamaica,85,0.31495804179286296,0.32942399217107204,0.42000000000000026,7.081606771224408,32.58347087609544,593.3346760339333
Japan,151,0.5749230047154498,0.6002020409622134,0.6800000000000005,7.5002332296365735,74.70439435773118,16218.55113989054
Jordan,73,0.21213293968949298,0.07781946784716412,0.21000000000000005,7.202041084079936,13.132699527689528,458.1045769267656
Kazakhstan,128,0.5528918336510124,0.3941380839765256,0.43000000000000027,9.60359924852857,43.722324106540675,6428.955044042777
Kenya,201,0.4731033165865188,0.3743347238056316,0.28000000000000014,16.080348922481033,51.9081716793246,1459.1328805889902
"Korea, South",78,3.8582770163790086,3.090714895506791,0.42000000000000026,5.1651831004359465,28.283965882979004,10267.6669518507
